episode:1,Updates:1/250,Timesteps:400/50000,FPS:41.0,avg_sp:-11.398230088495575,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-7.137614678899083,avg_xp_2_1:-6.415094339622642,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:3.2124847948551176,policy_loss:-0.004131926173875411,dist_entropy:5.544746406873068,actor_grad_norm:1.6330713272094726,critic_grad_norm:38.126851145426436,ratio:4.000652325153351,best_i:2,average_step_rewards:-6.440000057220459
episode:49,Updates:49/250,Timesteps:10000/50000,FPS:49.0,avg_sp:-3.26,avg_xp_0_0:-2.53,avg_xp_0_1:-2.42,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.18496906720101833,policy_loss:-0.006209998187099705,dist_entropy:3.5307829936345416,actor_grad_norm:1.1641421993573506,critic_grad_norm:1.9930736968914669,ratio:3.984548250834147,best_i:0,average_step_rewards:-1.6299999952316284
episode:50,Updates:50/250,Timesteps:10200/50000,FPS:50.0,avg_sp:-3.44,avg_xp_0_0:-2.36,avg_xp_0_1:-2.65,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.1716523346801599,policy_loss:-0.003282174736879802,dist_entropy:3.483406933148702,actor_grad_norm:1.152440102895101,critic_grad_norm:1.6306365604201953,ratio:4.001311616102854,best_i:0,average_step_rewards:-1.7400000095367432
episode:51,Updates:51/250,Timesteps:10400/50000,FPS:50.0,avg_sp:-2.81,avg_xp_0_0:-2.51,avg_xp_0_1:-2.46,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.27089278362691405,policy_loss:0.00042278475256170013,dist_entropy:3.4887030601501463,actor_grad_norm:1.3352667967478433,critic_grad_norm:3.3862622956434887,ratio:3.9953352928161623,best_i:0,average_step_rewards:-1.409999966621399
episode:52,Updates:52/250,Timesteps:10600/50000,FPS:49.0,avg_sp:-2.64,avg_xp_0_0:-2.47,avg_xp_0_1:-2.23,avg_xp_1_0:-3.52,avg_xp_1_1:-3.74,avg_xp_2_0:-2.71,avg_xp_2_1:-2.42,avg_xp_3_0:-2.39,avg_xp_3_1:-2.38,value_loss:0.2490890937546889,policy_loss:-0.003898968957639824,dist_entropy:3.4467922250429788,actor_grad_norm:1.1162153561909993,critic_grad_norm:2.3279350524147353,ratio:3.998598059018453,best_i:0,average_step_rewards:-1.3300000429153442
episode:53,Updates:53/250,Timesteps:10800/50000,FPS:49.0,avg_sp:-2.81,avg_xp_0_0:-2.53,avg_xp_0_1:-2.3,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.16424972812334696,policy_loss:0.0016214078069897238,dist_entropy:3.472243857383728,actor_grad_norm:1.1136977513631185,critic_grad_norm:1.7691970139741897,ratio:4.001916305224101,best_i:0,average_step_rewards:-1.409999966621399
episode:54,Updates:54/250,Timesteps:11000/50000,FPS:50.0,avg_sp:-2.54,avg_xp_0_0:-2.16,avg_xp_0_1:-2.74,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2806191769738992,policy_loss:0.00015548197805520663,dist_entropy:3.446636458237966,actor_grad_norm:1.4618462959925334,critic_grad_norm:3.1939011991024016,ratio:4.001963814099629,best_i:0,average_step_rewards:-1.274999976158142
episode:55,Updates:55/250,Timesteps:11200/50000,FPS:50.0,avg_sp:-2.89,avg_xp_0_0:-2.4,avg_xp_0_1:-2.32,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2447158849487702,policy_loss:-0.005181113990715024,dist_entropy:3.4444907704989114,actor_grad_norm:1.191748317082723,critic_grad_norm:3.6595082183678946,ratio:3.9985586762428285,best_i:0,average_step_rewards:-1.4550000429153442
episode:56,Updates:56/250,Timesteps:11400/50000,FPS:49.0,avg_sp:-2.78,avg_xp_0_0:-2.45,avg_xp_0_1:-2.34,avg_xp_1_0:-3.62,avg_xp_1_1:-3.83,avg_xp_2_0:-2.52,avg_xp_2_1:-2.66,avg_xp_3_0:-2.35,avg_xp_3_1:-2.29,value_loss:0.2367883786559105,policy_loss:-0.007045812216341403,dist_entropy:3.3501630266507467,actor_grad_norm:1.2276838183403016,critic_grad_norm:3.450345608592033,ratio:3.9951256275177003,best_i:0,average_step_rewards:-1.3899999856948853
episode:57,Updates:57/250,Timesteps:11600/50000,FPS:49.0,avg_sp:-2.5445544554455446,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.28,avg_xp_3_1:-2.48,value_loss:0.2844452193627755,policy_loss:-0.004131436391022366,dist_entropy:3.2905244787534076,actor_grad_norm:1.1898901303609213,critic_grad_norm:3.4700607642531396,ratio:4.0056205590566,best_i:3,average_step_rewards:-1.284999966621399
episode:58,Updates:58/250,Timesteps:11800/50000,FPS:50.0,avg_sp:-2.45,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.07,avg_xp_3_1:-2.24,value_loss:0.34400035614768665,policy_loss:-0.014820452090294605,dist_entropy:3.2328949491182963,actor_grad_norm:1.0681427439053854,critic_grad_norm:2.947668276230494,ratio:4.003196414311727,best_i:3,average_step_rewards:-1.225000023841858
episode:59,Updates:59/250,Timesteps:12000/50000,FPS:50.0,avg_sp:-2.76,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.25,avg_xp_3_1:-2.4,value_loss:0.19455062672495843,policy_loss:-0.004868240257465617,dist_entropy:3.2467375993728638,actor_grad_norm:1.1518368522326152,critic_grad_norm:1.977351546784242,ratio:3.998340431849162,best_i:3,average_step_rewards:-1.3799999952316284
episode:60,Updates:60/250,Timesteps:12200/50000,FPS:49.0,avg_sp:-2.41,avg_xp_0_0:-2.23,avg_xp_0_1:-2.44,avg_xp_1_0:-3.55,avg_xp_1_1:-3.38,avg_xp_2_0:-2.67,avg_xp_2_1:-2.41,avg_xp_3_0:-2.09,avg_xp_3_1:-2.19,value_loss:0.3084413379430771,policy_loss:-0.003694748196547154,dist_entropy:3.228645630677541,actor_grad_norm:0.9870760798454284,critic_grad_norm:2.821224846939246,ratio:3.9966870069503786,best_i:3,average_step_rewards:-1.2050000429153442
episode:61,Updates:61/250,Timesteps:12400/50000,FPS:49.0,avg_sp:-2.4,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.891089108910891,avg_xp_3_1:-2.22,value_loss:0.21184842213988303,policy_loss:-0.005647825110126522,dist_entropy:3.211232376098633,actor_grad_norm:1.2137668450673422,critic_grad_norm:3.705151725312074,ratio:3.9915887554486593,best_i:3,average_step_rewards:-1.2000000476837158
episode:62,Updates:62/250,Timesteps:12600/50000,FPS:50.0,avg_sp:-2.43,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.53,avg_xp_3_1:-2.38,value_loss:0.32438254058361055,policy_loss:-0.0037798838177938165,dist_entropy:3.174375506242116,actor_grad_norm:1.084652344385783,critic_grad_norm:3.7655049830675127,ratio:3.9947498202323914,best_i:3,average_step_rewards:-1.215000033378601
episode:63,Updates:63/250,Timesteps:12800/50000,FPS:50.0,avg_sp:-2.61,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.57,avg_xp_3_1:-2.52,value_loss:0.19342420349518458,policy_loss:-0.007676503964572697,dist_entropy:3.160163180033366,actor_grad_norm:1.4686252355575562,critic_grad_norm:2.4444443613290785,ratio:3.987568271160126,best_i:3,average_step_rewards:-1.309999942779541
episode:64,Updates:64/250,Timesteps:13000/50000,FPS:49.0,avg_sp:-2.8,avg_xp_0_0:-2.22,avg_xp_0_1:-2.09,avg_xp_1_0:-3.55,avg_xp_1_1:-3.5,avg_xp_2_0:-2.49,avg_xp_2_1:-2.34,avg_xp_3_0:-2.57,avg_xp_3_1:-2.31,value_loss:0.25544861033558847,policy_loss:-0.013103340673784247,dist_entropy:3.077953120072683,actor_grad_norm:1.9000441869099935,critic_grad_norm:3.1468623359998067,ratio:3.9956307927767436,best_i:3,average_step_rewards:-1.409999966621399
episode:65,Updates:65/250,Timesteps:13200/50000,FPS:49.0,avg_sp:-2.54,avg_xp_0_0:-2.25,avg_xp_0_1:-2.23,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.26365542312463125,policy_loss:-0.006412006401389011,dist_entropy:3.0089905818303424,actor_grad_norm:1.4767054716746013,critic_grad_norm:4.895734403530756,ratio:3.9949923475583393,best_i:0,average_step_rewards:-1.2699999809265137
episode:66,Updates:66/250,Timesteps:13400/50000,FPS:50.0,avg_sp:-2.68,avg_xp_0_0:-2.38,avg_xp_0_1:-2.25,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.20055086500942707,policy_loss:-0.002381624186188948,dist_entropy:2.9588996370633445,actor_grad_norm:1.3106388171513876,critic_grad_norm:2.1973563959201177,ratio:4.003057519594829,best_i:0,average_step_rewards:-1.3550000190734863
episode:67,Updates:67/250,Timesteps:13600/50000,FPS:50.0,avg_sp:-2.43,avg_xp_0_0:-1.93,avg_xp_0_1:-2.17,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.31593601455291115,policy_loss:-0.009204890863698268,dist_entropy:2.973229229450226,actor_grad_norm:1.352992343902588,critic_grad_norm:3.0889433582623798,ratio:3.997504552205404,best_i:0,average_step_rewards:-1.215000033378601
episode:68,Updates:68/250,Timesteps:13800/50000,FPS:49.0,avg_sp:-2.32,avg_xp_0_0:-2.23,avg_xp_0_1:-2.17,avg_xp_1_0:-3.18,avg_xp_1_1:-3.29,avg_xp_2_0:-2.1,avg_xp_2_1:-2.22,avg_xp_3_0:-2.62,avg_xp_3_1:-2.42,value_loss:0.19812387091418107,policy_loss:-0.004266383550784569,dist_entropy:2.919761113325755,actor_grad_norm:1.2434480746587118,critic_grad_norm:2.991418129205704,ratio:3.9852343161900836,best_i:0,average_step_rewards:-1.159999966621399
episode:69,Updates:69/250,Timesteps:14000/50000,FPS:50.0,avg_sp:-2.3,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.43,avg_xp_2_1:-2.31,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.15533088358740013,policy_loss:-0.005086839685769506,dist_entropy:2.874475959936778,actor_grad_norm:1.7470143953959147,critic_grad_norm:1.899121816456318,ratio:3.9892266074816387,best_i:2,average_step_rewards:-1.149999976158142
episode:70,Updates:70/250,Timesteps:14200/50000,FPS:50.0,avg_sp:-2.42,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.61,avg_xp_2_1:-2.21,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.14968566832443078,policy_loss:-0.019916017559434708,dist_entropy:2.7887962023417154,actor_grad_norm:1.5186566869417826,critic_grad_norm:1.5442811861634254,ratio:3.9965855479240417,best_i:2,average_step_rewards:-1.2100000381469727
episode:71,Updates:71/250,Timesteps:14400/50000,FPS:50.0,avg_sp:-2.34,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.33,avg_xp_2_1:-2.2,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.29009835657974087,policy_loss:-0.006670838651203781,dist_entropy:2.694338393211365,actor_grad_norm:1.5992438316345214,critic_grad_norm:1.5650991092125575,ratio:3.989576184749603,best_i:2,average_step_rewards:-1.1699999570846558
episode:72,Updates:72/250,Timesteps:14600/50000,FPS:49.0,avg_sp:-2.2,avg_xp_0_0:-2.33,avg_xp_0_1:-2.13,avg_xp_1_0:-3.86,avg_xp_1_1:-3.41,avg_xp_2_0:-2.26,avg_xp_2_1:-2.69,avg_xp_3_0:-2.7,avg_xp_3_1:-3.17,value_loss:0.13401563179989656,policy_loss:-0.005255132605903808,dist_entropy:2.6377060850461325,actor_grad_norm:1.2865430275599161,critic_grad_norm:1.2802043209473293,ratio:4.006409335136413,best_i:2,average_step_rewards:-1.100000023841858
episode:73,Updates:73/250,Timesteps:14800/50000,FPS:50.0,avg_sp:-2.38,avg_xp_0_0:-2.19,avg_xp_0_1:-2.3,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.19644909277558326,policy_loss:-0.0064013569863030344,dist_entropy:2.6041361331939696,actor_grad_norm:1.1938264966011047,critic_grad_norm:4.711528290311495,ratio:4.018099208672841,best_i:0,average_step_rewards:-1.190000057220459
episode:74,Updates:74/250,Timesteps:15000/50000,FPS:50.0,avg_sp:-2.15,avg_xp_0_0:-2.15,avg_xp_0_1:-2.37,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.2997453581541777,policy_loss:-0.012434350963175023,dist_entropy:2.6249281644821165,actor_grad_norm:1.3783152937889098,critic_grad_norm:4.604671477774779,ratio:4.001127282778422,best_i:0,average_step_rewards:-1.0800000429153442
episode:75,Updates:75/250,Timesteps:15200/50000,FPS:50.0,avg_sp:-2.01,avg_xp_0_0:-2.16,avg_xp_0_1:-2.24,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.21628186255693435,policy_loss:-0.010161032678903862,dist_entropy:2.612936854362488,actor_grad_norm:0.9956575592358907,critic_grad_norm:2.9766589537262917,ratio:4.008498843510946,best_i:0,average_step_rewards:-1.0049999952316284
episode:76,Updates:76/250,Timesteps:15400/50000,FPS:49.0,avg_sp:-2.5445544554455446,avg_xp_0_0:-2.31,avg_xp_0_1:-2.13,avg_xp_1_0:-3.43,avg_xp_1_1:-3.14,avg_xp_2_0:-2.11,avg_xp_2_1:-2.32,avg_xp_3_0:-2.81,avg_xp_3_1:-2.27,value_loss:0.12528838453193505,policy_loss:-0.003104756216335458,dist_entropy:2.676738361517588,actor_grad_norm:1.2007717927296957,critic_grad_norm:1.4717158618072668,ratio:3.9963239510854085,best_i:0,average_step_rewards:-1.284999966621399
episode:77,Updates:77/250,Timesteps:15600/50000,FPS:50.0,avg_sp:-2.603960396039604,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.14,avg_xp_2_1:-2.22,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.3050814174115658,policy_loss:-0.004192303173117865,dist_entropy:2.555855667591095,actor_grad_norm:1.304364558060964,critic_grad_norm:2.4200498511393866,ratio:4.014127814769745,best_i:2,average_step_rewards:-1.315000057220459
episode:78,Updates:78/250,Timesteps:15800/50000,FPS:50.0,avg_sp:-2.16,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.52,avg_xp_2_1:-2.58,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.29455011946459614,policy_loss:-0.00012616928721148705,dist_entropy:2.4779646476109822,actor_grad_norm:1.1456761678059897,critic_grad_norm:2.374841429789861,ratio:3.994947199026744,best_i:2,average_step_rewards:-1.0800000429153442
episode:79,Updates:79/250,Timesteps:16000/50000,FPS:50.0,avg_sp:-2.33,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-2.27,avg_xp_2_1:-2.4455445544554455,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.18202060113350552,policy_loss:-0.012330154205779164,dist_entropy:2.4395018657048544,actor_grad_norm:1.2547971566518148,critic_grad_norm:3.91499120593071,ratio:4.010245013236999,best_i:2,average_step_rewards:-1.1649999618530273
episode:80,Updates:80/250,Timesteps:16200/50000,FPS:49.0,avg_sp:-1.91,avg_xp_0_0:-1.73,avg_xp_0_1:-2.11,avg_xp_1_0:-3.42,avg_xp_1_1:-3.44,avg_xp_2_0:-2.18,avg_xp_2_1:-2.48,avg_xp_3_0:-2.22,avg_xp_3_1:-2.32,value_loss:0.27255815379321574,policy_loss:-0.00451515456048465,dist_entropy:2.4459247748057047,actor_grad_norm:1.3057886679967246,critic_grad_norm:1.784298340479533,ratio:3.9963826338450112,best_i:2,average_step_rewards:-0.9549999833106995
episode:81,Updates:81/250,Timesteps:16400/50000,FPS:50.0,avg_sp:-2.05,avg_xp_0_0:-2.69,avg_xp_0_1:-2.0,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.11649953306963047,policy_loss:-0.012054638669098417,dist_entropy:2.3546619216601052,actor_grad_norm:1.0148887395858766,critic_grad_norm:1.701143087943395,ratio:3.997423831621806,best_i:0,average_step_rewards:-1.024999976158142
episode:82,Updates:82/250,Timesteps:16600/50000,FPS:50.0,avg_sp:-2.25,avg_xp_0_0:-2.0,avg_xp_0_1:-2.24,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.21699756321807703,policy_loss:-0.006557046213384369,dist_entropy:2.3732365449269612,actor_grad_norm:1.4482303937276204,critic_grad_norm:1.9293302019437155,ratio:3.9961108962694802,best_i:0,average_step_rewards:-1.125
episode:83,Updates:83/250,Timesteps:16800/50000,FPS:50.0,avg_sp:-2.06,avg_xp_0_0:-1.88,avg_xp_0_1:-2.485148514851485,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.13591075092554092,policy_loss:-0.007020369859979839,dist_entropy:2.3549386223157245,actor_grad_norm:1.3246146122614542,critic_grad_norm:2.025418980419636,ratio:3.9983560045560202,best_i:0,average_step_rewards:-1.0299999713897705
episode:84,Updates:84/250,Timesteps:17000/50000,FPS:49.0,avg_sp:-2.39,avg_xp_0_0:-2.19,avg_xp_0_1:-2.22,avg_xp_1_0:-3.47,avg_xp_1_1:-3.54,avg_xp_2_0:-2.3,avg_xp_2_1:-2.5445544554455446,avg_xp_3_0:-2.76,avg_xp_3_1:-2.55,value_loss:0.3073062193890413,policy_loss:-0.012388086727383674,dist_entropy:2.3740578293800354,actor_grad_norm:1.15400417248408,critic_grad_norm:2.317238142093023,ratio:3.9946792761484784,best_i:0,average_step_rewards:-1.1950000524520874
episode:85,Updates:85/250,Timesteps:17200/50000,FPS:50.0,avg_sp:-2.11,avg_xp_0_0:-2.32,avg_xp_0_1:-2.09,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.14091427152355512,policy_loss:-0.016533857107557212,dist_entropy:2.333833440144857,actor_grad_norm:1.3508297721544902,critic_grad_norm:2.799971675872803,ratio:3.991565704345703,best_i:0,average_step_rewards:-1.0549999475479126
episode:86,Updates:86/250,Timesteps:17400/50000,FPS:50.0,avg_sp:-2.16,avg_xp_0_0:-2.22,avg_xp_0_1:-2.21,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.14125360436737538,policy_loss:-0.010724069676555984,dist_entropy:2.3168470819791156,actor_grad_norm:1.2570795138676962,critic_grad_norm:2.4380829840898515,ratio:4.002864801883698,best_i:0,average_step_rewards:-1.0800000429153442
episode:87,Updates:87/250,Timesteps:17600/50000,FPS:50.0,avg_sp:-1.96,avg_xp_0_0:-2.13,avg_xp_0_1:-2.33,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.11506072382132213,policy_loss:-0.007089406913796418,dist_entropy:2.312955915927887,actor_grad_norm:1.1608783642450968,critic_grad_norm:1.5782512242595355,ratio:3.993463905652364,best_i:0,average_step_rewards:-0.9800000190734863
episode:88,Updates:88/250,Timesteps:17800/50000,FPS:50.0,avg_sp:-2.07,avg_xp_0_0:-2.55,avg_xp_0_1:-2.31,avg_xp_1_0:-3.17,avg_xp_1_1:-3.17,avg_xp_2_0:-1.98,avg_xp_2_1:-2.59,avg_xp_3_0:-2.3,avg_xp_3_1:-2.0,value_loss:0.18308831801017125,policy_loss:-0.005624685509654248,dist_entropy:2.2894891023635866,actor_grad_norm:1.3987938563028972,critic_grad_norm:1.7522175202767054,ratio:3.9948549548784893,best_i:0,average_step_rewards:-1.0399999618530273
episode:89,Updates:89/250,Timesteps:18000/50000,FPS:50.0,avg_sp:-2.56,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.21,avg_xp_3_1:-2.03,value_loss:0.20409537504116695,policy_loss:-0.0064916140625282575,dist_entropy:2.182370154062907,actor_grad_norm:1.2050899227460226,critic_grad_norm:3.2085726231336595,ratio:3.9987638076146443,best_i:3,average_step_rewards:-1.2899999618530273
episode:90,Updates:90/250,Timesteps:18200/50000,FPS:50.0,avg_sp:-2.2,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.26,avg_xp_3_1:-2.74,value_loss:0.2330618191510439,policy_loss:-0.010395563873229662,dist_entropy:2.0948031346003213,actor_grad_norm:1.3914858897527058,critic_grad_norm:3.5390201548735303,ratio:3.998824147383372,best_i:3,average_step_rewards:-1.1150000095367432
episode:91,Updates:91/250,Timesteps:18400/50000,FPS:50.0,avg_sp:-1.81,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:-2.51,avg_xp_3_1:-2.48,value_loss:0.3676698515812556,policy_loss:-0.000660817618663212,dist_entropy:2.0856438954671224,actor_grad_norm:1.001417088508606,critic_grad_norm:3.6702649503946305,ratio:3.992489985624949,best_i:3,average_step_rewards:-0.9049999713897705
episode:92,Updates:92/250,Timesteps:18600/50000,FPS:50.0,avg_sp:-2.18,avg_xp_0_0:-2.02,avg_xp_0_1:-1.99,avg_xp_1_0:-3.3,avg_xp_1_1:-3.37,avg_xp_2_0:-2.27,avg_xp_2_1:-2.44,avg_xp_3_0:-2.49,avg_xp_3_1:-2.23,value_loss:0.17674493715167044,policy_loss:0.0010874939102698915,dist_entropy:2.0056831936041513,actor_grad_norm:1.2331255276997883,critic_grad_norm:3.0902163458367187,ratio:3.996762418746948,best_i:3,average_step_rewards:-1.090000033378601
episode:93,Updates:93/250,Timesteps:18800/50000,FPS:50.0,avg_sp:-1.59,avg_xp_0_0:-2.19,avg_xp_0_1:-2.11,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.12937656876941522,policy_loss:-0.0013335873882861153,dist_entropy:1.9775616427262623,actor_grad_norm:0.9590265353520712,critic_grad_norm:2.078958498686552,ratio:3.9999573747316997,best_i:0,average_step_rewards:-0.7950000166893005
episode:94,Updates:94/250,Timesteps:19000/50000,FPS:50.0,avg_sp:-1.85,avg_xp_0_0:-2.12,avg_xp_0_1:-2.15,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.22060315124690533,policy_loss:-0.012341786240872713,dist_entropy:1.9824331641197204,actor_grad_norm:1.5758295059204102,critic_grad_norm:2.4201244841019314,ratio:3.9968047579129538,best_i:0,average_step_rewards:-0.9350000023841858
episode:95,Updates:95/250,Timesteps:19200/50000,FPS:50.0,avg_sp:-1.92,avg_xp_0_0:-2.33,avg_xp_0_1:-2.49,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.19024543147534131,policy_loss:-0.013813051781019433,dist_entropy:1.905593099196752,actor_grad_norm:1.3387057860692342,critic_grad_norm:2.907465089360873,ratio:3.987703545888265,best_i:0,average_step_rewards:-0.9599999785423279
episode:96,Updates:96/250,Timesteps:19400/50000,FPS:49.0,avg_sp:-2.07,avg_xp_0_0:-2.36,avg_xp_0_1:-2.12,avg_xp_1_0:-3.35,avg_xp_1_1:-3.46,avg_xp_2_0:-2.36,avg_xp_2_1:-2.15,avg_xp_3_0:-2.28,avg_xp_3_1:-2.88,value_loss:0.3211185208832224,policy_loss:-0.010340925622643542,dist_entropy:1.9306091686089835,actor_grad_norm:1.1078398942947387,critic_grad_norm:3.6103116979201633,ratio:3.9885244290033977,best_i:0,average_step_rewards:-1.034999966621399
episode:97,Updates:97/250,Timesteps:19600/50000,FPS:50.0,avg_sp:-1.81,avg_xp_0_0:-2.15,avg_xp_0_1:-2.41,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.12528742644935847,policy_loss:-0.011635581933437318,dist_entropy:1.9580839296181998,actor_grad_norm:1.1291584014892577,critic_grad_norm:2.263313900430997,ratio:3.9839105208714805,best_i:0,average_step_rewards:-0.9049999713897705
episode:98,Updates:98/250,Timesteps:19800/50000,FPS:50.0,avg_sp:-1.85,avg_xp_0_0:-2.3,avg_xp_0_1:-2.15,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:nan,avg_xp_2_1:nan,avg_xp_3_0:nan,avg_xp_3_1:nan,value_loss:0.176337805762887,policy_loss:-0.007295690888771799,dist_entropy:1.8804344296455384,actor_grad_norm:1.159407651424408,critic_grad_norm:2.1101056769490243,ratio:3.9983121196428937,best_i:0,average_step_rewards:-0.925000011920929
