episode:1,Updates:1/100,Timesteps:10000/500000,FPS:85.0,avg_sp:-7.806218592964824,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:nan,avg_xp_1_1:nan,avg_xp_2_0:-6.004228329809725,avg_xp_2_1:-6.038811188811189,value_loss:3.2692429145177204,policy_loss:-0.02180178954277261,dist_entropy:5.5123514572779335,actor_grad_norm:0.8248756885528564,critic_grad_norm:58.15191597938538,ratio:3.9995614608128864,best_i:2,average_step_rewards:-4.9710001945495605
episode:53,Updates:53/100,Timesteps:270000/500000,FPS:98.0,avg_sp:1.7414068745003997,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:-0.8372,avg_xp_1_1:-1.0536,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.11048320007976145,policy_loss:0.013839126896948668,dist_entropy:0.06651884606108069,actor_grad_norm:0.9275732735792795,critic_grad_norm:5.18586423198382,ratio:3.99690336783727,best_i:1,average_step_rewards:0.871399998664856
episode:54,Updates:54/100,Timesteps:275000/500000,FPS:97.0,avg_sp:1.853658536585366,avg_xp_0_0:-2.942423030787685,avg_xp_0_1:-2.906437425029988,avg_xp_1_0:0.0703718512594962,avg_xp_1_1:0.1072,avg_xp_2_0:-1.952,avg_xp_2_1:-1.9496201519392242,value_loss:0.20194419572750727,policy_loss:0.01823941631503169,dist_entropy:0.08724517499407132,actor_grad_norm:1.2741520831982294,critic_grad_norm:10.747658956050874,ratio:3.5887388706207277,best_i:1,average_step_rewards:0.9272000193595886
episode:55,Updates:55/100,Timesteps:280000/500000,FPS:98.0,avg_sp:1.9168665067945643,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.236,avg_xp_1_1:0.2844,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.48305990003670257,policy_loss:0.0066858792807254225,dist_entropy:0.048710223465847476,actor_grad_norm:1.5756091852982839,critic_grad_norm:21.845027782519658,ratio:3.998205025990804,best_i:1,average_step_rewards:0.9593999981880188
episode:56,Updates:56/100,Timesteps:285000/500000,FPS:98.0,avg_sp:1.9368252698920432,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3044,avg_xp_1_1:0.3592,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.15688956052763386,policy_loss:0.008644934486872747,dist_entropy:0.0505292712788408,actor_grad_norm:0.6418846428394318,critic_grad_norm:7.972454689194759,ratio:4.001094444592794,best_i:1,average_step_rewards:0.968999981880188
episode:57,Updates:57/100,Timesteps:290000/500000,FPS:97.0,avg_sp:1.9336530775379697,avg_xp_0_0:-3.0104,avg_xp_0_1:-2.97,avg_xp_1_0:0.34866053578568573,avg_xp_1_1:0.2868,avg_xp_2_0:-1.8268,avg_xp_2_1:-1.9992,value_loss:0.06388998491456732,policy_loss:0.016298062455014674,dist_entropy:0.04122959354426712,actor_grad_norm:0.590230397383372,critic_grad_norm:5.584732621908188,ratio:3.997955016295115,best_i:1,average_step_rewards:0.9675999879837036
episode:58,Updates:58/100,Timesteps:295000/500000,FPS:97.0,avg_sp:1.976,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3304,avg_xp_1_1:0.3008,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.04545624367892742,policy_loss:0.01699849994911653,dist_entropy:0.027798635240954658,actor_grad_norm:0.6798294772704442,critic_grad_norm:3.7351948198551934,ratio:4.001385390758514,best_i:1,average_step_rewards:0.9882000088691711
episode:59,Updates:59/100,Timesteps:300000/500000,FPS:98.0,avg_sp:1.9648,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.1364,avg_xp_1_1:0.3164,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.019818292558193208,policy_loss:0.02148422126959996,dist_entropy:0.02236823954153806,actor_grad_norm:0.20497622104982535,critic_grad_norm:1.928299887229999,ratio:3.9996487935384115,best_i:1,average_step_rewards:0.9825999736785889
episode:60,Updates:60/100,Timesteps:305000/500000,FPS:96.0,avg_sp:1.9752,avg_xp_0_0:-3.0608,avg_xp_0_1:-2.944,avg_xp_1_0:0.508,avg_xp_1_1:0.29548180727708917,avg_xp_2_0:-1.738,avg_xp_2_1:-1.8852,value_loss:0.026903481770811293,policy_loss:0.02115890905400085,dist_entropy:0.019210820769270262,actor_grad_norm:0.2622050148745378,critic_grad_norm:0.8894161900815865,ratio:3.999908220767975,best_i:1,average_step_rewards:0.9878000020980835
episode:61,Updates:61/100,Timesteps:310000/500000,FPS:97.0,avg_sp:1.9576338928856913,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.2596,avg_xp_1_1:0.2956,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.019628768012626096,policy_loss:0.020292007665627953,dist_entropy:0.024978030247924228,actor_grad_norm:0.2635247314348817,critic_grad_norm:0.5017196349489192,ratio:3.999510443210602,best_i:1,average_step_rewards:0.9796000123023987
episode:62,Updates:62/100,Timesteps:315000/500000,FPS:97.0,avg_sp:1.9640143942423032,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3124,avg_xp_1_1:0.3228,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.037567626180437706,policy_loss:0.022580797902527382,dist_entropy:0.025224027099708717,actor_grad_norm:0.48858926941951114,critic_grad_norm:1.1040400916089614,ratio:3.999740946292877,best_i:1,average_step_rewards:0.9824000000953674
episode:63,Updates:63/100,Timesteps:320000/500000,FPS:96.0,avg_sp:1.9772091163534586,avg_xp_0_0:-2.9216313474610156,avg_xp_0_1:-2.943222710915634,avg_xp_1_0:0.2244,avg_xp_1_1:0.2704,avg_xp_2_0:-1.9296,avg_xp_2_1:-2.0039968025579538,value_loss:0.021883983608859126,policy_loss:0.020974111208893163,dist_entropy:0.020845201006159185,actor_grad_norm:0.3388837903738022,critic_grad_norm:0.7571168614861866,ratio:4.000170107682546,best_i:1,average_step_rewards:0.9890000224113464
episode:64,Updates:64/100,Timesteps:325000/500000,FPS:96.0,avg_sp:1.9452219112355058,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.26,avg_xp_1_1:0.2532,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.018276989705918824,policy_loss:0.022508801217823508,dist_entropy:0.022350831453998885,actor_grad_norm:0.24139605164527894,critic_grad_norm:0.4566395783176025,ratio:4.00074835618337,best_i:1,average_step_rewards:0.9729999899864197
episode:65,Updates:65/100,Timesteps:330000/500000,FPS:96.0,avg_sp:1.9712115153938425,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3244,avg_xp_1_1:0.3772,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.025835629127686843,policy_loss:0.020249538741459752,dist_entropy:0.01776751650807758,actor_grad_norm:0.2665560406943162,critic_grad_norm:0.4861910489698251,ratio:3.999838455518087,best_i:1,average_step_rewards:0.9860000014305115
episode:66,Updates:66/100,Timesteps:335000/500000,FPS:95.0,avg_sp:1.9708116753298681,avg_xp_0_0:-2.862,avg_xp_0_1:-2.9196,avg_xp_1_0:0.1872,avg_xp_1_1:0.2252,avg_xp_2_0:-1.9088,avg_xp_2_1:-1.8888,value_loss:0.020632271638411716,policy_loss:0.021371955318438506,dist_entropy:0.016569732416731615,actor_grad_norm:0.2783420408765475,critic_grad_norm:0.40375512472043434,ratio:3.999795726935069,best_i:1,average_step_rewards:0.98580002784729
episode:67,Updates:67/100,Timesteps:340000/500000,FPS:95.0,avg_sp:1.9936,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.2736,avg_xp_1_1:0.2746901239504198,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.017663098729099148,policy_loss:0.022880464539076526,dist_entropy:0.014755528299914052,actor_grad_norm:0.2738044117887815,critic_grad_norm:0.2485228235522906,ratio:3.9995484948158264,best_i:1,average_step_rewards:0.9968000054359436
episode:68,Updates:68/100,Timesteps:345000/500000,FPS:96.0,avg_sp:1.9832067173130747,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3076,avg_xp_1_1:0.2956,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.01566340224041293,policy_loss:0.023818043701822174,dist_entropy:0.014595939048255483,actor_grad_norm:0.1590957594414552,critic_grad_norm:0.3094316445911924,ratio:3.9999955455462137,best_i:1,average_step_rewards:0.9919999837875366
episode:69,Updates:69/100,Timesteps:350000/500000,FPS:95.0,avg_sp:1.9884,avg_xp_0_0:-2.8992,avg_xp_0_1:-2.87,avg_xp_1_0:0.1836,avg_xp_1_1:0.36,avg_xp_2_0:-1.8404,avg_xp_2_1:-1.9656137544982006,value_loss:0.01626313680705304,policy_loss:0.022579525061424906,dist_entropy:0.014192328656402726,actor_grad_norm:0.1742999240756035,critic_grad_norm:0.4496114073942105,ratio:4.000090877215068,best_i:1,average_step_rewards:0.9941999912261963
episode:70,Updates:70/100,Timesteps:355000/500000,FPS:95.0,avg_sp:1.9812075169932026,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.2692,avg_xp_1_1:0.27,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.018961943465304405,policy_loss:0.022181024246538863,dist_entropy:0.013837956412074467,actor_grad_norm:0.23639253824949263,critic_grad_norm:0.27489929283037784,ratio:3.999789524078369,best_i:1,average_step_rewards:0.9909999966621399
episode:71,Updates:71/100,Timesteps:360000/500000,FPS:95.0,avg_sp:1.964,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3028,avg_xp_1_1:0.2904,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.017095941099493455,policy_loss:0.022894626263289537,dist_entropy:0.015490918971287708,actor_grad_norm:0.18763472363352776,critic_grad_norm:0.23142273497457305,ratio:3.9995583494504294,best_i:1,average_step_rewards:0.9819999933242798
episode:72,Updates:72/100,Timesteps:365000/500000,FPS:94.0,avg_sp:1.9852,avg_xp_0_0:-2.804,avg_xp_0_1:-2.8412,avg_xp_1_0:0.2872,avg_xp_1_1:0.4464,avg_xp_2_0:-1.8208,avg_xp_2_1:-1.8628,value_loss:0.020642538607353343,policy_loss:0.02071632045535812,dist_entropy:0.013417940152188142,actor_grad_norm:0.30224602048595745,critic_grad_norm:0.25520854772379004,ratio:3.9989856680234275,best_i:1,average_step_rewards:0.9926000237464905
episode:73,Updates:73/100,Timesteps:370000/500000,FPS:94.0,avg_sp:1.9864,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.21,avg_xp_1_1:0.289484206317473,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.015566838575371852,policy_loss:0.021592515194618467,dist_entropy:0.013228617305867375,actor_grad_norm:0.21990227922797204,critic_grad_norm:0.24500288696338732,ratio:3.9997995018959047,best_i:1,average_step_rewards:0.993399977684021
episode:74,Updates:74/100,Timesteps:375000/500000,FPS:95.0,avg_sp:1.9884,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.2992,avg_xp_1_1:0.22071171531387446,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.019960085063939915,policy_loss:0.023448148219033,dist_entropy:0.012581144040450454,actor_grad_norm:0.18610185744861762,critic_grad_norm:0.4373581558776399,ratio:3.9999789079030355,best_i:1,average_step_rewards:0.9941999912261963
episode:75,Updates:75/100,Timesteps:380000/500000,FPS:94.0,avg_sp:1.9816,avg_xp_0_0:-2.9452,avg_xp_0_1:-2.8768,avg_xp_1_0:0.29428228708516596,avg_xp_1_1:0.1424,avg_xp_2_0:-1.7596,avg_xp_2_1:-1.746,value_loss:0.013810980246247103,policy_loss:0.02280743737514204,dist_entropy:0.011219391863172253,actor_grad_norm:0.22048984424521526,critic_grad_norm:0.48439396542186536,ratio:3.9998848915100096,best_i:1,average_step_rewards:0.9909999966621399
episode:76,Updates:76/100,Timesteps:385000/500000,FPS:94.0,avg_sp:1.988,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.2419032387045182,avg_xp_1_1:0.3192,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.01998711071598033,policy_loss:0.023325474360012494,dist_entropy:0.011232235515490175,actor_grad_norm:0.23038493245840072,critic_grad_norm:0.2797535965840022,ratio:3.999959675470988,best_i:1,average_step_rewards:0.9940000176429749
episode:77,Updates:77/100,Timesteps:390000/500000,FPS:94.0,avg_sp:1.9820071971211515,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.2464,avg_xp_1_1:0.4916,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.019822373588491853,policy_loss:0.0232387975238435,dist_entropy:0.010276911683225384,actor_grad_norm:0.26736313054958977,critic_grad_norm:0.2540487296724071,ratio:3.9999453981717425,best_i:1,average_step_rewards:0.9914000034332275
episode:78,Updates:78/100,Timesteps:395000/500000,FPS:93.0,avg_sp:1.9828068772491003,avg_xp_0_0:-2.8904,avg_xp_0_1:-2.8628,avg_xp_1_0:0.3636,avg_xp_1_1:0.3424,avg_xp_2_0:-1.7824,avg_xp_2_1:-1.9196,value_loss:0.019699750548170414,policy_loss:0.02158747639175748,dist_entropy:0.011522679620732864,actor_grad_norm:0.2229297327498595,critic_grad_norm:0.18724851869046688,ratio:4.000182282924652,best_i:1,average_step_rewards:0.9918000102043152
episode:79,Updates:79/100,Timesteps:400000/500000,FPS:94.0,avg_sp:1.9868,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.282,avg_xp_1_1:0.3912,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.017571920437573378,policy_loss:0.022797899043375796,dist_entropy:0.014161213537833343,actor_grad_norm:0.18743941088517507,critic_grad_norm:0.19314649794250727,ratio:3.999969410896301,best_i:1,average_step_rewards:0.993399977684021
episode:80,Updates:80/100,Timesteps:405000/500000,FPS:94.0,avg_sp:1.9812,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.2516,avg_xp_1_1:0.2244,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.0167187571884521,policy_loss:0.022179563921018004,dist_entropy:0.0127163798121425,actor_grad_norm:0.27936679795384406,critic_grad_norm:0.2727415756943325,ratio:4.000350157419841,best_i:1,average_step_rewards:0.9908000230789185
episode:81,Updates:81/100,Timesteps:410000/500000,FPS:93.0,avg_sp:1.9936,avg_xp_0_0:-2.8988,avg_xp_0_1:-2.8964,avg_xp_1_0:0.27588964414234307,avg_xp_1_1:0.2388,avg_xp_2_0:-1.8356,avg_xp_2_1:-1.8136,value_loss:0.014650811636602156,policy_loss:0.023845596502435774,dist_entropy:0.009468787991985058,actor_grad_norm:0.22461210166414577,critic_grad_norm:0.2718627603724599,ratio:4.000113801161448,best_i:1,average_step_rewards:0.9968000054359436
episode:82,Updates:82/100,Timesteps:415000/500000,FPS:93.0,avg_sp:1.9884,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.2528,avg_xp_1_1:0.3528,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.017469780146348056,policy_loss:0.023391102676069808,dist_entropy:0.00826426431303844,actor_grad_norm:0.19699236899614334,critic_grad_norm:0.2200761158329745,ratio:3.9999850670496624,best_i:1,average_step_rewards:0.9944000244140625
episode:83,Updates:83/100,Timesteps:420000/500000,FPS:94.0,avg_sp:1.9832,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.2652,avg_xp_1_1:0.3764,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.016876909607041548,policy_loss:0.02254842154920754,dist_entropy:0.010030132435106982,actor_grad_norm:0.24716271633903186,critic_grad_norm:0.24590867349567513,ratio:3.9999726454416913,best_i:1,average_step_rewards:0.9918000102043152
episode:84,Updates:84/100,Timesteps:425000/500000,FPS:93.0,avg_sp:1.988,avg_xp_0_0:-2.9156,avg_xp_0_1:-2.932,avg_xp_1_0:0.292,avg_xp_1_1:0.3168,avg_xp_2_0:-1.892,avg_xp_2_1:-1.7536,value_loss:0.020119340502424164,policy_loss:0.02196819867053838,dist_entropy:0.010709368798416108,actor_grad_norm:0.24563048382600147,critic_grad_norm:0.25506632489462694,ratio:3.9995596845944723,best_i:1,average_step_rewards:0.9941999912261963
episode:85,Updates:85/100,Timesteps:430000/500000,FPS:93.0,avg_sp:1.9908,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.404,avg_xp_1_1:0.2912,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.02197645954596131,policy_loss:0.022293655902911654,dist_entropy:0.010254430916393175,actor_grad_norm:0.24019228170315424,critic_grad_norm:0.24964310193123918,ratio:3.999880842367808,best_i:1,average_step_rewards:0.9955999851226807
episode:86,Updates:86/100,Timesteps:435000/500000,FPS:93.0,avg_sp:1.9884,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3172,avg_xp_1_1:0.4076,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.013029014345617422,policy_loss:0.023294390134183614,dist_entropy:0.00796518682812651,actor_grad_norm:0.23269398560126622,critic_grad_norm:0.23309163033651809,ratio:3.9999064087867735,best_i:1,average_step_rewards:0.9944000244140625
episode:87,Updates:87/100,Timesteps:440000/500000,FPS:92.0,avg_sp:1.9928,avg_xp_0_0:-2.9496,avg_xp_0_1:-2.86,avg_xp_1_0:0.3168,avg_xp_1_1:0.2352,avg_xp_2_0:-1.938,avg_xp_2_1:-1.8784,value_loss:0.01175532454411344,policy_loss:0.02243302924800137,dist_entropy:0.00737269043068712,actor_grad_norm:0.2214924058566491,critic_grad_norm:0.33754689210715394,ratio:3.9996888717015584,best_i:1,average_step_rewards:0.9965999722480774
episode:88,Updates:88/100,Timesteps:445000/500000,FPS:93.0,avg_sp:1.996,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.2467013194722111,avg_xp_1_1:0.2328,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.011225681648405346,policy_loss:0.024705014356151852,dist_entropy:0.008291104206970582,actor_grad_norm:0.18537865802645684,critic_grad_norm:0.198757349823912,ratio:4.000011293093364,best_i:1,average_step_rewards:0.9980000257492065
episode:89,Updates:89/100,Timesteps:450000/500000,FPS:93.0,avg_sp:1.988,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3824,avg_xp_1_1:0.3692,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.020261248768656516,policy_loss:0.024682126522740058,dist_entropy:0.010960507889588673,actor_grad_norm:0.17302991313238938,critic_grad_norm:0.2525520232350876,ratio:3.999680531024933,best_i:1,average_step_rewards:0.9940000176429749
episode:90,Updates:90/100,Timesteps:455000/500000,FPS:92.0,avg_sp:1.9928,avg_xp_0_0:-2.8668532586965214,avg_xp_0_1:-2.9112,avg_xp_1_0:0.27429028388644544,avg_xp_1_1:0.3136,avg_xp_2_0:-1.8748,avg_xp_2_1:-1.8776,value_loss:0.01707245749254677,policy_loss:0.021757614694126848,dist_entropy:0.009297942405100911,actor_grad_norm:0.3060483604669571,critic_grad_norm:0.3511450689751655,ratio:3.999485397338867,best_i:1,average_step_rewards:0.996399998664856
episode:91,Updates:91/100,Timesteps:460000/500000,FPS:92.0,avg_sp:1.9808076769292282,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3384,avg_xp_1_1:0.1804,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.012836985948767202,policy_loss:0.0237452462998861,dist_entropy:0.007610810439412793,actor_grad_norm:0.29994927818576494,critic_grad_norm:0.26715138936415317,ratio:3.99986412525177,best_i:1,average_step_rewards:0.9909999966621399
episode:92,Updates:92/100,Timesteps:465000/500000,FPS:93.0,avg_sp:1.9916,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.29,avg_xp_1_1:0.1712,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.022155586130247686,policy_loss:0.023572020690618093,dist_entropy:0.007541706133633852,actor_grad_norm:0.24488422982394695,critic_grad_norm:0.3578746659991642,ratio:3.9999544699986775,best_i:1,average_step_rewards:0.9958000183105469
episode:93,Updates:93/100,Timesteps:470000/500000,FPS:92.0,avg_sp:1.9976,avg_xp_0_0:-2.8888,avg_xp_0_1:-2.924,avg_xp_1_0:0.3572,avg_xp_1_1:0.3258696521391443,avg_xp_2_0:-1.8736,avg_xp_2_1:-1.878,value_loss:0.01383332336760456,policy_loss:0.024748490497461882,dist_entropy:0.006796734124266853,actor_grad_norm:0.3064566413561503,critic_grad_norm:0.21045975318799418,ratio:3.99998015165329,best_i:1,average_step_rewards:0.9987999796867371
episode:94,Updates:94/100,Timesteps:475000/500000,FPS:92.0,avg_sp:1.996,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3428,avg_xp_1_1:0.3856,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.011763438855147494,policy_loss:0.023684534094156717,dist_entropy:0.006263536150800064,actor_grad_norm:0.19952425382410485,critic_grad_norm:0.2220342381702115,ratio:3.9998937487602233,best_i:1,average_step_rewards:0.9980000257492065
episode:95,Updates:95/100,Timesteps:480000/500000,FPS:92.0,avg_sp:1.996,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3316,avg_xp_1_1:0.094,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.011453686367894988,policy_loss:0.024319030503732644,dist_entropy:0.006465795426629483,actor_grad_norm:0.17436243041108052,critic_grad_norm:0.24970732221069436,ratio:3.9999494234720867,best_i:1,average_step_rewards:0.9980000257492065
episode:96,Updates:96/100,Timesteps:485000/500000,FPS:92.0,avg_sp:1.9928,avg_xp_0_0:-2.9008,avg_xp_0_1:-2.8108,avg_xp_1_0:0.3496,avg_xp_1_1:0.3596,avg_xp_2_0:-1.7748,avg_xp_2_1:-1.7996,value_loss:0.01816446410430217,policy_loss:0.02446015753328436,dist_entropy:0.007233736784352611,actor_grad_norm:0.2570847907414039,critic_grad_norm:0.2821942891071861,ratio:3.9999835968017576,best_i:1,average_step_rewards:0.9965999722480774
episode:97,Updates:97/100,Timesteps:490000/500000,FPS:92.0,avg_sp:1.988,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3332,avg_xp_1_1:0.302,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.01313261890997334,policy_loss:0.023513612258030985,dist_entropy:0.00763662673610573,actor_grad_norm:0.2982930670802792,critic_grad_norm:0.25972186007226505,ratio:3.9999350786209105,best_i:1,average_step_rewards:0.9940000176429749
episode:98,Updates:98/100,Timesteps:495000/500000,FPS:93.0,avg_sp:1.9976,avg_xp_0_0:nan,avg_xp_0_1:nan,avg_xp_1_0:0.3252,avg_xp_1_1:0.1432,avg_xp_2_0:nan,avg_xp_2_1:nan,value_loss:0.015762918944771324,policy_loss:0.02255461567967119,dist_entropy:0.006640312840075543,actor_grad_norm:0.6657982843617598,critic_grad_norm:0.37651362136627237,ratio:3.9995202660560607,best_i:1,average_step_rewards:0.9987999796867371
episode:99,Updates:99/100,Timesteps:500000/500000,FPS:92.0,avg_sp:1.9976,avg_xp_0_0:-2.9476,avg_xp_0_1:-2.9348,avg_xp_1_0:0.2848,avg_xp_1_1:0.2968,avg_xp_2_0:-1.844,avg_xp_2_1:-1.8316,value_loss:0.012165232066763565,policy_loss:0.025258191641286308,dist_entropy:0.005859074041169757,actor_grad_norm:0.40170418520768486,critic_grad_norm:0.30969562058647476,ratio:3.999949061870575,best_i:1,average_step_rewards:0.9987999796867371
